,fold_1,fold_2,fold_3,fold_4,fold_5,models,measure,targets,samplers,mean,std,se
186,50.0,50.0,50.0,50.0,50.0,gaussian process,balanced_accuracy,target_Aroused,pca36,50.0,0.0,0.0
187,0.0,0.0,0.0,0.0,0.0,gaussian process,precision,target_Aroused,pca36,0.0,0.0,0.0
188,0.0,0.0,0.0,0.0,0.0,gaussian process,f-Beta,target_Aroused,pca36,0.0,0.0,0.0
189,50.68645773433007,50.32335550628234,50.31166219839142,49.21671018276763,50.552262931034484,gradient boosting,balanced_accuracy,target_Aroused,pca36,50.22,0.58,0.2593838853899756
190,16.666666666666664,14.285714285714285,12.5,0.0,10.0,gradient boosting,precision,target_Aroused,pca36,10.69,6.46,2.8889998269297283
191,8.196721311475411,6.944444444444444,6.944444444444445,0.0,7.246376811594203,gradient boosting,f-Beta,target_Aroused,pca36,5.87,3.32,1.4847491370598602
192,49.734042553191486,50.0,49.865951742627345,49.60835509138381,53.1878591954023,k nearest neighbor,balanced_accuracy,target_Aroused,pca36,50.48,1.52,0.679764665159936
193,0.0,0.0,0.0,0.0,50.0,k nearest neighbor,precision,target_Aroused,pca36,10.0,22.36,9.999695995379058
194,0.0,0.0,0.0,0.0,22.222222222222225,k nearest neighbor,f-Beta,target_Aroused,pca36,4.44,9.94,4.445303139269582
195,50.0,49.1869918699187,50.0,50.0,49.34895833333333,linear discriminant analysis,balanced_accuracy,target_Aroused,pca36,49.71,0.41,0.18335757415498274
196,0.0,0.0,0.0,0.0,0.0,linear discriminant analysis,precision,target_Aroused,pca36,0.0,0.0,0.0
197,0.0,0.0,0.0,0.0,0.0,linear discriminant analysis,f-Beta,target_Aroused,pca36,0.0,0.0,0.0
198,50.0,50.0,50.0,50.0,50.0,linear svm,balanced_accuracy,target_Aroused,pca36,50.0,0.0,0.0
199,0.0,0.0,0.0,0.0,0.0,linear svm,precision,target_Aroused,pca36,0.0,0.0,0.0
200,0.0,0.0,0.0,0.0,0.0,linear svm,f-Beta,target_Aroused,pca36,0.0,0.0,0.0
201,54.60034502587694,51.34885439763489,51.32707774798928,47.51523063533508,45.990481321839084,balanced linear svm,balanced_accuracy,target_Aroused,pca36,50.16,3.42,1.529470496609856
202,11.11111111111111,11.320754716981133,10.526315789473683,6.565656565656567,4.901960784313726,balanced linear svm,precision,target_Aroused,pca36,8.89,2.95,1.3192801067248758
203,13.05057096247961,13.23529411764706,12.096774193548386,7.907542579075426,5.720823798627001,balanced linear svm,f-Beta,target_Aroused,pca36,10.4,3.39,1.5160540887448575
204,50.0,50.0,50.0,50.0,50.0,linear svm with sgd,balanced_accuracy,target_Aroused,pca36,50.0,0.0,0.0
205,0.0,0.0,0.0,0.0,0.0,linear svm with sgd,precision,target_Aroused,pca36,0.0,0.0,0.0
206,0.0,0.0,0.0,0.0,0.0,linear svm with sgd,f-Beta,target_Aroused,pca36,0.0,0.0,0.0
207,50.99913743530765,47.60716925351072,49.24597855227882,52.04960835509138,49.7979525862069,balanced linear svm with sgd,balanced_accuracy,target_Aroused,pca36,49.94,1.7,0.7602631123499285
208,9.13978494623656,9.693877551020408,9.536784741144414,7.584269662921349,6.896551724137931,balanced linear svm with sgd,precision,target_Aroused,pca36,8.57,1.25,0.5590169943749475
209,11.147540983606559,11.473429951690822,11.60477453580902,9.284731774415405,7.957559681697612,balanced linear svm with sgd,f-Beta,target_Aroused,pca36,10.29,1.61,0.7200138887549323
210,50.0,50.0,50.0,50.0,50.0,logistic regression,balanced_accuracy,target_Aroused,pca36,50.0,0.0,0.0
211,0.0,0.0,0.0,0.0,0.0,logistic regression,precision,target_Aroused,pca36,0.0,0.0,0.0
212,0.0,0.0,0.0,0.0,0.0,logistic regression,f-Beta,target_Aroused,pca36,0.0,0.0,0.0
213,57.856526739505455,44.312022665681205,51.32372654155496,44.34290687554395,45.17331178160919,balanced logistic regression,balanced_accuracy,target_Aroused,pca36,48.6,5.94,2.65644875726975
214,12.418300653594772,7.926829268292683,10.344827586206897,5.524861878453039,5.298013245033113,balanced logistic regression,precision,target_Aroused,pca36,8.3,3.08,1.3774178741398704
215,14.637904468412943,9.285714285714286,12.09677419354839,6.63129973474801,6.31911532385466,balanced logistic regression,f-Beta,target_Aroused,pca36,9.79,3.57,1.5965525359348498
216,50.0,50.0,50.0,50.0,50.0,logistic regression with sgd,balanced_accuracy,target_Aroused,pca36,50.0,0.0,0.0
217,0.0,0.0,0.0,0.0,0.0,logistic regression with sgd,precision,target_Aroused,pca36,0.0,0.0,0.0
218,0.0,0.0,0.0,0.0,0.0,logistic regression with sgd,f-Beta,target_Aroused,pca36,0.0,0.0,0.0
219,59.409143185738934,43.665311653116525,57.161528150134046,48.1940818102698,44.23042385057471,balanced logistic regression with sgd,balanced_accuracy,target_Aroused,pca36,50.53,7.33,3.2780756550146917
220,14.285714285714285,7.333333333333333,11.788617886178862,6.983240223463687,4.861111111111112,balanced logistic regression with sgd,precision,target_Aroused,pca36,9.05,3.86,1.7262444786298374
221,16.56920077972709,8.540372670807454,14.160156250000004,8.549931600547195,5.785123966942149,balanced logistic regression with sgd,f-Beta,target_Aroused,pca36,10.72,4.47,1.9990447718848119
222,54.0288959171938,46.55087459965509,53.78686327077749,50.63098346388164,45.474137931034484,naive bayes,balanced_accuracy,target_Aroused,pca36,50.09,3.98,1.7799101100898325
223,13.559322033898304,6.349206349206349,13.333333333333334,7.8125,2.0408163265306123,naive bayes,precision,target_Aroused,pca36,8.62,4.89,2.1868744819947943
224,14.65201465201465,6.756756756756757,14.705882352941178,8.741258741258742,2.222222222222222,naive bayes,f-Beta,target_Aroused,pca36,9.42,5.35,2.3925927359247745
225,50.819436457734334,49.728997289972895,49.90951742627346,48.04177545691906,49.64080459770115,neural net,balanced_accuracy,target_Aroused,pca36,49.63,1.0,0.4472135954999579
226,20.0,0.0,9.090909090909092,0.0,5.88235294117647,neural net,precision,target_Aroused,pca36,6.99,8.26,3.6939842988296525
227,8.771929824561402,0.0,5.952380952380953,0.0,5.154639175257731,neural net,f-Beta,target_Aroused,pca36,3.98,3.87,1.7307166145848372
228,50.0,50.0,50.0,50.0,50.0,radial basis function svm,balanced_accuracy,target_Aroused,pca36,50.0,0.0,0.0
229,0.0,0.0,0.0,0.0,0.0,radial basis function svm,precision,target_Aroused,pca36,0.0,0.0,0.0
230,0.0,0.0,0.0,0.0,0.0,radial basis function svm,f-Beta,target_Aroused,pca36,0.0,0.0,0.0
231,57.791834387579065,50.95158906134516,49.63136729222521,46.523063533507404,46.12068965517241,balanced radial basis function svm,balanced_accuracy,target_Aroused,pca36,50.2,4.71,2.1063760348048017
232,13.333333333333334,11.304347826086957,9.433962264150944,5.691056910569105,4.9504950495049505,balanced radial basis function svm,precision,target_Aroused,pca36,8.94,3.59,1.6054968078448488
233,15.473887814313345,12.896825396825395,10.775862068965518,6.704980842911877,5.773672055427252,balanced radial basis function svm,f-Beta,target_Aroused,pca36,10.33,4.1,1.8335757415498273
234,50.95241518113859,49.728997289972895,50.57975871313673,48.9556135770235,50.42205459770115,random forest,balanced_accuracy,target_Aroused,pca36,50.13,0.79,0.3532987404449668
235,25.0,0.0,16.666666666666664,0.0,9.090909090909092,random forest,precision,target_Aroused,pca36,10.15,10.84,4.847795375219544
236,9.433962264150944,0.0,7.8125,0.0,6.849315068493151,random forest,f-Beta,target_Aroused,pca36,4.82,4.5,2.0124611797498106
237,47.825618171362855,49.82446415373244,49.279490616621985,46.05308964316797,48.792205459770116,balanced random forest,balanced_accuracy,target_Aroused,pca36,48.35,1.48,0.6618761213399377
238,6.557377049180328,10.44776119402985,8.771929824561402,2.272727272727273,5.769230769230769,balanced random forest,precision,target_Aroused,pca36,6.76,3.11,1.3908342820048691
239,7.11743772241993,11.217948717948719,9.328358208955223,2.4271844660194173,6.329113924050633,balanced random forest,f-Beta,target_Aroused,pca36,7.28,3.32,1.4847491370598602
240,52.943502012650946,44.78011825572801,53.38471849865951,49.686684073107045,38.19594109195402,quadratic discriminant analysis,balanced_accuracy,target_Aroused,pca36,47.8,6.37,2.848750603334732
241,12.5,7.317073170731707,12.82051282051282,7.0588235294117645,5.187319884726225,quadratic discriminant analysis,precision,target_Aroused,pca36,8.98,3.46,1.5473590404298543
242,13.409961685823756,8.395522388059701,14.204545454545453,8.108108108108107,6.351446718419195,quadratic discriminant analysis,f-Beta,target_Aroused,pca36,10.09,3.49,1.5607754482948533
243,48.026883266244965,50.126262626262616,47.5402144772118,45.16971279373368,51.94863505747126,null_rand_draw,balanced_accuracy,target_Aroused,pca30,48.56,2.59,1.158283212344891
244,3.8461538461538463,10.869565217391305,5.128205128205128,0.0,9.523809523809524,null_rand_draw,precision,target_Aroused,pca30,5.87,4.4,1.967739820199815
245,3.546099290780142,10.964912280701755,5.1020408163265305,0.0,10.15228426395939,null_rand_draw,f-Beta,target_Aroused,pca30,5.95,4.6,2.057182539299806
246,51.20759056929269,49.93224932249323,43.68297587131367,44.18189730200174,56.42510775862068,null_coin_flip,balanced_accuracy,target_Aroused,pca30,49.09,5.3,2.370232056149777
247,9.35960591133005,10.628019323671497,7.425742574257425,5.612244897959184,8.695652173913043,null_coin_flip,precision,target_Aroused,pca30,8.34,1.92,0.8586501033599192
248,11.189634864546525,12.614678899082568,8.84433962264151,6.756756756756757,10.501750291715286,null_coin_flip,f-Beta,target_Aroused,pca30,9.98,2.26,1.0107027258299048
249,50.0,50.0,50.0,50.0,50.0,null_always_one,balanced_accuracy,target_Aroused,pca30,50.0,0.0,0.0
250,8.958837772397095,10.653753026634384,9.685230024213075,7.263922518159806,7.021791767554479,null_always_one,precision,target_Aroused,pca30,8.72,1.56,0.6976532089799343
251,10.953226761397277,12.971698113207546,11.820330969267138,8.917954815695598,8.625817965496728,null_always_one,f-Beta,target_Aroused,pca30,10.66,1.87,0.8362894235849213
252,50.0,50.0,50.0,50.0,50.0,null_common_class,balanced_accuracy,target_Aroused,pca30,50.0,0.0,0.0
253,0.0,0.0,0.0,0.0,0.0,null_common_class,precision,target_Aroused,pca30,0.0,0.0,0.0
254,0.0,0.0,0.0,0.0,0.0,null_common_class,f-Beta,target_Aroused,pca30,0.0,0.0,0.0
255,49.734042553191486,51.595220497659525,49.46380697050938,49.47780678851175,49.609375,ada boost,balanced_accuracy,target_Aroused,pca30,49.98,0.91,0.4069643719049617
256,0.0,28.57142857142857,0.0,0.0,0.0,ada boost,precision,target_Aroused,pca30,5.71,12.78,5.715389750489462
257,0.0,13.888888888888888,0.0,0.0,0.0,ada boost,f-Beta,target_Aroused,pca30,2.78,6.21,2.7771964280547388
258,50.819436457734334,50.05235279625524,51.15951742627346,48.825065274151434,51.49515086206896,bagging,balanced_accuracy,target_Aroused,pca30,50.47,1.06,0.4740464112299554
259,20.0,11.11111111111111,16.666666666666664,0.0,11.76470588235294,bagging,precision,target_Aroused,pca30,11.91,7.59,3.3943511898446803
260,8.771929824561402,6.250000000000002,11.363636363636362,0.0,10.309278350515463,bagging,f-Beta,target_Aroused,pca30,7.34,4.53,2.0258775876148096
261,49.35667050028753,50.458856861295885,49.55093833780161,49.4473455178416,48.989762931034484,decision tree,balanced_accuracy,target_Aroused,pca30,49.56,0.54,0.2414953415699773
262,6.25,16.666666666666664,8.333333333333332,5.555555555555555,4.545454545454546,decision tree,precision,target_Aroused,pca30,8.27,4.89,2.1868744819947943
263,4.9504950495049505,7.352941176470589,7.352941176470589,4.901960784313726,4.273504273504273,decision tree,f-Beta,target_Aroused,pca30,5.77,1.47,0.6574039853849382
264,50.08266244968374,49.8460211874846,47.087801608579085,42.69799825935596,48.88649425287356,balanced decision tree,balanced_accuracy,target_Aroused,pca30,47.72,3.04,1.359529330319872
265,9.00900900900901,10.526315789473683,7.446808510638298,3.6036036036036037,6.382978723404255,balanced decision tree,precision,target_Aroused,pca30,7.39,2.64,1.180643892119889
266,10.395010395010393,11.792452830188678,8.413461538461538,4.219409282700423,7.4074074074074066,balanced decision tree,f-Beta,target_Aroused,pca30,8.45,2.91,1.3013915629048776
267,50.0,50.0,50.0,50.0,50.0,gaussian process,balanced_accuracy,target_Aroused,pca30,50.0,0.0,0.0
268,0.0,0.0,0.0,0.0,0.0,gaussian process,precision,target_Aroused,pca30,0.0,0.0,0.0
269,0.0,0.0,0.0,0.0,0.0,gaussian process,f-Beta,target_Aroused,pca30,0.0,0.0,0.0
270,50.68645773433007,50.594358216309445,52.67761394101876,50.752828546562235,48.69791666666667,gradient boosting,balanced_accuracy,target_Aroused,pca30,50.68,1.41,0.6305711696549406
271,16.666666666666664,20.0,27.27272727272727,12.5,0.0,gradient boosting,precision,target_Aroused,pca30,15.29,10.11,4.521329450504575
272,8.196721311475411,7.8125,17.857142857142854,8.06451612903226,0.0,gradient boosting,f-Beta,target_Aroused,pca30,8.39,6.33,2.830862059514734
273,50.0,49.86449864498645,49.73190348525469,50.0,49.73958333333333,k nearest neighbor,balanced_accuracy,target_Aroused,pca30,49.87,0.13,0.05813776741499453
274,0.0,0.0,0.0,0.0,0.0,k nearest neighbor,precision,target_Aroused,pca30,0.0,0.0,0.0
275,0.0,0.0,0.0,0.0,0.0,k nearest neighbor,f-Beta,target_Aroused,pca30,0.0,0.0,0.0
276,50.0,49.1869918699187,50.0,49.869451697127936,49.86979166666667,linear discriminant analysis,balanced_accuracy,target_Aroused,pca30,49.79,0.34,0.15205262246998572
277,0.0,0.0,0.0,0.0,0.0,linear discriminant analysis,precision,target_Aroused,pca30,0.0,0.0,0.0
278,0.0,0.0,0.0,0.0,0.0,linear discriminant analysis,f-Beta,target_Aroused,pca30,0.0,0.0,0.0
279,50.0,50.0,50.0,50.0,50.0,linear svm,balanced_accuracy,target_Aroused,pca30,50.0,0.0,0.0
280,0.0,0.0,0.0,0.0,0.0,linear svm,precision,target_Aroused,pca30,0.0,0.0,0.0
281,0.0,0.0,0.0,0.0,0.0,linear svm,f-Beta,target_Aroused,pca30,0.0,0.0,0.0
282,59.80807935595169,47.939763488543974,51.638739946380696,50.45691906005222,50.70492097701149,balanced linear svm,balanced_accuracy,target_Aroused,pca30,52.11,4.52,2.0214054516598097
283,14.655172413793101,9.615384615384617,10.655737704918032,7.389162561576355,7.2992700729927,balanced linear svm,precision,target_Aroused,pca30,9.92,3.01,1.3461129224548731
284,16.966067864271455,11.227544910179638,12.310606060606059,8.907363420427556,8.665511265164644,balanced linear svm,f-Beta,target_Aroused,pca30,11.62,3.37,1.5071098168348582
285,50.0,50.0,50.0,50.0,50.0,linear svm with sgd,balanced_accuracy,target_Aroused,pca30,50.0,0.0,0.0
286,0.0,0.0,0.0,0.0,0.0,linear svm with sgd,precision,target_Aroused,pca30,0.0,0.0,0.0
287,0.0,0.0,0.0,0.0,0.0,linear svm with sgd,f-Beta,target_Aroused,pca30,0.0,0.0,0.0
288,52.878809660724556,40.56109879280611,57.30227882037533,49.1644908616188,53.82543103448276,balanced linear svm with sgd,balanced_accuracy,target_Aroused,pca30,50.75,6.39,2.857694875244731
289,17.391304347826086,7.661290322580645,12.568306010928962,6.741573033707865,8.235294117647058,balanced linear svm with sgd,precision,target_Aroused,pca30,10.52,4.45,1.9901004999748129
290,15.503875968992247,9.16988416988417,14.896373056994818,7.772020725388601,9.873060648801129,balanced linear svm with sgd,f-Beta,target_Aroused,pca30,11.44,3.52,1.5741918561598518
291,50.0,50.0,50.0,50.0,50.0,logistic regression,balanced_accuracy,target_Aroused,pca30,50.0,0.0,0.0
292,0.0,0.0,0.0,0.0,0.0,logistic regression,precision,target_Aroused,pca30,0.0,0.0,0.0
293,0.0,0.0,0.0,0.0,0.0,logistic regression,f-Beta,target_Aroused,pca30,0.0,0.0,0.0
294,61.22412305922944,43.63451589061346,51.725871313672926,47.545691906005224,49.69468390804598,balanced logistic regression,balanced_accuracy,target_Aroused,pca30,50.76,6.57,2.938193322434724
295,14.000000000000002,7.6923076923076925,10.56338028169014,6.521739130434782,6.918238993710692,balanced logistic regression,precision,target_Aroused,pca30,9.14,3.14,1.404250689869868
296,16.483516483516482,9.027777777777779,12.335526315789473,7.832898172323759,8.27067669172932,balanced logistic regression,f-Beta,target_Aroused,pca30,10.79,3.64,1.6278574876198468
297,50.0,49.59349593495935,50.0,50.0,49.86979166666667,logistic regression with sgd,balanced_accuracy,target_Aroused,pca30,49.89,0.18,0.08049844718999243
298,0.0,0.0,0.0,0.0,0.0,logistic regression with sgd,precision,target_Aroused,pca30,0.0,0.0,0.0
299,0.0,0.0,0.0,0.0,0.0,logistic regression with sgd,f-Beta,target_Aroused,pca30,0.0,0.0,0.0
300,57.50431282346176,49.70128110372013,56.35723860589812,53.09834638816362,43.97000718390805,balanced logistic regression with sgd,balanced_accuracy,target_Aroused,pca30,52.13,5.48,2.4507305033397695
301,13.513513513513514,10.48951048951049,11.507936507936508,8.284023668639055,4.794520547945205,balanced logistic regression with sgd,precision,target_Aroused,pca30,9.72,3.34,1.4936934089698595
302,15.592515592515593,12.175324675324676,13.835877862595419,9.91501416430595,5.709624796084828,balanced logistic regression with sgd,f-Beta,target_Aroused,pca30,11.45,3.83,1.712828070764839
303,54.51768257619322,50.31411677753142,52.09115281501341,50.7615317667537,44.53125,naive bayes,balanced_accuracy,target_Aroused,pca30,50.44,3.69,1.6502181673948446
304,18.181818181818183,11.11111111111111,11.940298507462686,7.936507936507936,0.0,naive bayes,precision,target_Aroused,pca30,9.83,6.63,2.965026138164721
305,17.751479289940832,11.538461538461538,12.987012987012985,8.865248226950353,0.0,naive bayes,f-Beta,target_Aroused,pca30,10.23,6.57,2.938193322434724
306,50.819436457734334,51.86622320768662,49.507372654155496,48.17232375979113,49.25017959770115,neural net,balanced_accuracy,target_Aroused,pca30,49.92,1.44,0.6439875775199394
307,20.0,40.0,7.142857142857142,0.0,5.0,neural net,precision,target_Aroused,pca30,14.43,16.09,7.195666751594323
308,8.771929824561402,15.625,5.208333333333333,0.0,4.587155963302752,neural net,f-Beta,target_Aroused,pca30,6.84,5.82,2.602783125809755
309,50.0,50.0,50.0,50.0,50.0,radial basis function svm,balanced_accuracy,target_Aroused,pca30,50.0,0.0,0.0
